variable,year,n
"Confianza en Iglesia",2016,1987
"Confianza en Iglesia",2017,1984
"Confianza en Iglesia",2018,2006
"Confianza en Iglesia",2019,2018
"Confianza en Iglesia",2021,1975
"Confianza en Iglesia",2022,1864
"Confianza en Iglesia",2023,1551
"Confianza en Iglesia",2024,1608
"Confianza en Iglesia",2025,1584
"Edad",2006,1963
"Edad",2007,1958
"Edad",2008,1966
"Edad",2009,1968
"Edad",2010,1982
"Edad",2011,1971
"Edad",2012,1993
"Edad",2013,1983
"Edad",2014,1999
"Edad",2016,1997
"Edad",2017,2002
"Edad",2018,2011
"Edad",2019,2034
"Edad",2021,1986
"Edad",2022,1884
"Edad",2023,1567
"Edad",2024,1618
"Edad",2025,1594
"Mujer (sexo)",2006,1963
"Mujer (sexo)",2007,1958
"Mujer (sexo)",2008,1966
"Mujer (sexo)",2009,1968
"Mujer (sexo)",2010,1982
"Mujer (sexo)",2011,1971
"Mujer (sexo)",2012,1993
"Mujer (sexo)",2013,1983
"Mujer (sexo)",2014,1999
"Mujer (sexo)",2016,1997
"Mujer (sexo)",2017,2002
"Mujer (sexo)",2018,2011
"Mujer (sexo)",2019,2034
"Mujer (sexo)",2021,1986
"Mujer (sexo)",2022,1884
"Mujer (sexo)",2023,1567
"Mujer (sexo)",2024,1618
"Mujer (sexo)",2025,1594
"Nivel educativo (educ4)",2006,1963
"Nivel educativo (educ4)",2007,1958
"Nivel educativo (educ4)",2008,1966
"Nivel educativo (educ4)",2009,1964
"Nivel educativo (educ4)",2010,1980
"Nivel educativo (educ4)",2011,1971
"Nivel educativo (educ4)",2012,1986
"Nivel educativo (educ4)",2013,1976
"Nivel educativo (educ4)",2014,1998
"Nivel educativo (educ4)",2016,1997
"Nivel educativo (educ4)",2017,2002
"Nivel educativo (educ4)",2018,2009
"Nivel educativo (educ4)",2019,2031
"Nivel educativo (educ4)",2021,1986
"Nivel educativo (educ4)",2022,1884
"Nivel educativo (educ4)",2023,1567
"Nivel educativo (educ4)",2024,1616
"Nivel educativo (educ4)",2025,1594
"Nivel socioeconomico (nse4)",2006,1963
"Nivel socioeconomico (nse4)",2007,1958
"Nivel socioeconomico (nse4)",2008,1966
"Nivel socioeconomico (nse4)",2009,1968
"Nivel socioeconomico (nse4)",2010,1982
"Nivel socioeconomico (nse4)",2011,1971
"Nivel socioeconomico (nse4)",2012,1993
"Nivel socioeconomico (nse4)",2013,1983
"Nivel socioeconomico (nse4)",2014,1999
"Nivel socioeconomico (nse4)",2016,1997
"Nivel socioeconomico (nse4)",2017,2002
"Nivel socioeconomico (nse4)",2018,2011
"Nivel socioeconomico (nse4)",2019,2001
"Nivel socioeconomico (nse4)",2021,1986
"Nivel socioeconomico (nse4)",2022,1884
"Nivel socioeconomico (nse4)",2023,1567
"Nivel socioeconomico (nse4)",2024,1618
"Nivel socioeconomico (nse4)",2025,1594
"Cohorte quinquenal (cohort5)",2006,1963
"Cohorte quinquenal (cohort5)",2007,1958
"Cohorte quinquenal (cohort5)",2008,1966
"Cohorte quinquenal (cohort5)",2009,1968
"Cohorte quinquenal (cohort5)",2010,1982
"Cohorte quinquenal (cohort5)",2011,1971
"Cohorte quinquenal (cohort5)",2012,1993
"Cohorte quinquenal (cohort5)",2013,1983
"Cohorte quinquenal (cohort5)",2014,1999
"Cohorte quinquenal (cohort5)",2016,1997
"Cohorte quinquenal (cohort5)",2017,2002
"Cohorte quinquenal (cohort5)",2018,2011
"Cohorte quinquenal (cohort5)",2019,2034
"Cohorte quinquenal (cohort5)",2021,1986
"Cohorte quinquenal (cohort5)",2022,1884
"Cohorte quinquenal (cohort5)",2023,1567
"Cohorte quinquenal (cohort5)",2024,1618
"Cohorte quinquenal (cohort5)",2025,1594
